d02,2016-06-12 16:00:00,297.904388428,297.906311035,305.507049561,310.65838623
d02,2016-06-13 16:00:00,286.690704346,287.092071533,298.792602539,305.426971436
d02,2016-06-14 16:00:00,289.003997803,289.407104492,298.752288818,305.81552124
d02,2016-06-15 16:00:00,289.367279053,290.307617188,302.028503418,308.288696289
d02,2016-06-16 16:00:00,295.165252686,295.850341797,301.431793213,304.126953125
d02,2016-06-17 16:00:00,290.955963135,291.822265625,299.945465088,306.170898438
d02,2016-06-18 16:00:00,288.69430542,289.19140625,301.300476074,307.962890625
d02,2016-06-19 16:00:00,289.204437256,289.909515381,304.411437988,310.603515625
d02,2016-06-20 16:00:00,291.624725342,292.174621582,305.751983643,309.007202148
d02,2016-06-21 16:00:00,296.798797607,297.137176514,305.683898926,311.273468018
d02,2016-06-22 16:00:00,292.258605957,292.778991699,305.153564453,310.668273926
d02,2016-06-23 16:00:00,295.879699707,296.363769531,296.950042725,297.93927002
d02,2016-06-24 16:00:00,293.240600586,293.441833496,303.32824707,309.482849121
d02,2016-06-25 16:00:00,292.157806396,293.176452637,303.658416748,310.101898193
d02,2016-06-26 16:00:00,290.635070801,291.212127686,303.187561035,309.702331543
d02,2016-06-27 16:00:00,290.658538818,291.44241333,305.939788818,311.970611572
d02,2016-06-28 16:00:00,295.299682617,295.927032471,304.374298096,310.149047852
d02,2016-06-29 16:00:00,293.289672852,293.801971436,304.635620117,311.31829834
d02,2016-06-30 16:00:00,293.35043335,294.199798584,304.08026123,310.466156006
d02,2016-07-01 16:00:00,295.74810791,296.659240723,305.277923584,311.780670166
d02,2016-07-02 16:00:00,294.201477051,294.556243896,300.835174561,307.562072754
d02,2016-07-03 16:00:00,293.379516602,294.221710205,299.927124023,306.741577148
d02,2016-07-04 16:00:00,292.942016602,293.5730896,294.668395996,297.70715332
d02,2016-07-05 16:00:00,296.50100708,296.515777588,309.078308105,314.062530518
d02,2016-07-06 16:00:00,297.536254883,298.184570312,309.617919922,316.186218262
d02,2016-07-07 16:00:00,299.487884521,300.220794678,309.109558105,315.339599609
d02,2016-07-08 16:00:00,298.747039795,299.473358154,309.796508789,316.152801514
d02,2016-07-09 16:00:00,300.608612061,301.028778076,307.796539307,313.573272705
d02,2016-07-10 16:00:00,295.166137695,295.27734375,304.952972412,311.163635254
d02,2016-07-11 16:00:00,293.453887939,294.071380615,305.000823975,311.847869873
d02,2016-07-12 16:00:00,295.126708984,296.09387207,306.638641357,313.262542725
d02,2016-07-13 16:00:00,297.852386475,298.444915771,306.119293213,312.070953369
d02,2016-07-14 16:00:00,299.334350586,299.959564209,306.751190186,312.963806152
d02,2016-07-15 16:00:00,298.036895752,298.688903809,308.841217041,315.112609863
d02,2016-07-16 16:00:00,294.495452881,295.322601318,304.755310059,308.428405762
d02,2016-07-17 16:00:00,294.439025879,294.967468262,308.796295166,315.127441406
d02,2016-07-18 16:00:00,296.707397461,297.271057129,312.7578125,318.249938965
d02,2016-07-19 16:00:00,297.469238281,298.137207031,306.972625732,313.991027832
d02,2016-07-20 16:00:00,295.789031982,296.170898438,303.781311035,311.018432617
d02,2016-07-21 16:00:00,291.456970215,292.24798584,307.14730835,313.644042969
d02,2016-07-22 16:00:00,295.811767578,296.150909424,311.182128906,316.876190186
d02,2016-07-23 16:00:00,297.434783936,298.149902344,300.110900879,302.97958374
d02,2016-07-24 16:00:00,296.243377686,296.641174316,307.750396729,314.459075928
d02,2016-07-25 16:00:00,299.239776611,299.844604492,311.938659668,318.215515137
d02,2016-07-26 16:00:00,301.360015869,301.948577881,311.489501953,317.767700195
d02,2016-07-27 16:00:00,297.533355713,298.115692139,309.241149902,316.303070068
d02,2016-07-28 16:00:00,298.174926758,299.105438232,307.083984375,314.35055542
d02,2016-07-29 16:00:00,297.47076416,298.284667969,306.273101807,311.37411499
d02,2016-07-30 16:00:00,297.229034424,297.954742432,305.865447998,311.523498535
d02,2016-07-31 16:00:00,296.619812012,297.343048096,305.892089844,312.879455566
d02,2016-08-01 16:00:00,297.123565674,297.900054932,305.780975342,312.228393555
d02,2016-08-02 16:00:00,297.372619629,297.922698975,304.769287109,311.73348999
d02,2016-08-03 16:00:00,293.293640137,293.827178955,303.587097168,310.197570801
d02,2016-08-04 16:00:00,293.143585205,293.652709961,304.58694458,311.065856934
d02,2016-08-05 16:00:00,293.505310059,294.203826904,305.250518799,311.406982422
d02,2016-08-06 16:00:00,297.31149292,297.683532715,309.729064941,315.165557861
d02,2016-08-07 16:00:00,293.704406738,294.014007568,307.702392578,313.172302246
d02,2016-08-08 16:00:00,294.424865723,294.819824219,304.93460083,311.096374512
d02,2016-08-09 16:00:00,294.173858643,294.748016357,299.023406982,300.275177002
d02,2016-08-10 16:00:00,296.20803833,296.551269531,309.51385498,314.790405273
d02,2016-08-11 16:00:00,298.393005371,298.848052979,310.3125,315.817352295
d02,2016-08-12 16:00:00,299.325744629,299.694091797,311.15423584,316.960754395
d02,2016-08-13 16:00:00,299.336730957,300.130004883,311.619445801,317.634338379
d02,2016-08-14 16:00:00,301.302276611,301.833496094,310.967010498,316.745147705
d02,2016-08-15 16:00:00,300.316040039,300.845855713,310.041168213,316.847442627
d02,2016-08-16 16:00:00,299.292419434,300.18939209,309.477508545,314.289031982
d02,2016-08-17 16:00:00,300.1690979,300.423339844,309.214324951,315.298522949
d02,2016-08-18 16:00:00,297.681427002,298.707580566,307.385162354,313.374206543
d02,2016-08-19 16:00:00,296.596038818,297.236328125,307.263427734,313.63092041
d02,2016-08-20 16:00:00,296.408782959,296.855133057,306.5703125,312.755950928
d02,2016-08-21 16:00:00,298.098388672,298.641693115,304.558837891,309.915863037
d02,2016-08-22 16:00:00,294.855072021,295.040527344,302.911987305,308.565979004
d02,2016-08-23 16:00:00,289.60748291,289.982055664,301.727478027,308.301391602
d02,2016-08-24 16:00:00,291.406555176,291.794647217,304.12979126,309.974700928
d02,2016-08-25 16:00:00,292.699310303,293.237121582,308.363922119,313.66305542
d02,2016-08-26 16:00:00,298.274932861,298.639038086,311.578033447,316.790222168
d02,2016-08-27 16:00:00,297.186798096,297.546569824,307.927276611,313.928009033
d02,2016-08-28 16:00:00,294.205291748,294.613006592,305.711120605,311.519836426
d02,2016-08-29 16:00:00,295.543182373,296.21295166,302.540618896,305.605316162
d02,2016-08-30 16:00:00,295.968292236,296.259674072,306.248657227,312.155426025
d03,2016-05-25 16:00:00,285.451782227,284.474517822,302.477630615,305.552856445
d03,2016-05-26 16:00:00,286.250762939,286.356140137,303.81817627,306.773620605
d03,2016-05-27 16:00:00,291.687835693,291.712341309,297.271026611,297.451843262
d03,2016-05-28 16:00:00,291.730072021,291.797149658,304.938812256,308.008300781
d03,2016-05-29 16:00:00,288.388580322,288.787780762,302.969604492,306.71875
d03,2016-05-30 16:00:00,294.048095703,294.56338501,299.856842041,303.52532959
d03,2016-05-31 16:00:00,291.102142334,291.35534668,303.778045654,307.509887695
d03,2016-06-01 16:00:00,293.780578613,294.329589844,301.853179932,304.232299805
d03,2016-06-02 16:00:00,292.90524292,293.324951172,301.285705566,305.843017578
d03,2016-06-03 16:00:00,294.163360596,294.516174316,300.525878906,304.059814453
d03,2016-06-04 16:00:00,292.092895508,292.253479004,303.540252686,307.855773926
d03,2016-06-05 16:00:00,295.602844238,296.010498047,301.406005859,305.522674561
d03,2016-06-06 16:00:00,293.603546143,292.982299805,303.53302002,306.539489746
d03,2016-06-07 16:00:00,290.922058105,291.039001465,302.599700928,305.207550049
d03,2016-06-08 16:00:00,285.165802002,285.353393555,294.449615479,297.955780029
d03,2016-06-09 16:00:00,280.968963623,281.059509277,298.040863037,301.194396973
d03,2016-06-10 16:00:00,283.627838135,283.443572998,299.031982422,302.678009033
d03,2016-06-11 16:00:00,288.581268311,288.769378662,308.10357666,310.180114746
d03,2016-06-12 16:00:00,296.650238037,295.842224121,304.680297852,307.254760742
d03,2016-06-13 16:00:00,286.15625,285.712280273,298.231689453,302.824401855
d03,2016-06-14 16:00:00,286.399963379,286.645355225,298.551818848,303.460266113
d03,2016-06-15 16:00:00,286.816070557,287.253845215,301.629974365,305.861450195
d03,2016-06-16 16:00:00,293.845336914,294.162475586,301.149353027,304.047821045
d03,2016-06-17 16:00:00,290.605926514,290.852783203,299.41998291,303.626251221
d03,2016-06-18 16:00:00,287.024871826,287.13684082,300.380126953,304.553588867
d03,2016-06-19 16:00:00,286.470825195,286.76751709,303.202148438,307.270202637
d03,2016-06-20 16:00:00,288.640625,288.806640625,305.883850098,309.120666504
d03,2016-06-21 16:00:00,294.9715271,294.968902588,306.349029541,309.736877441
d03,2016-06-22 16:00:00,289.904266357,290.24987793,303.588623047,306.572570801
d03,2016-06-23 16:00:00,291.829467773,292.204223633,297.271789551,299.619018555
d03,2016-06-24 16:00:00,294.334014893,294.541229248,302.091339111,302.937530518
d03,2016-06-25 16:00:00,292.230743408,292.600067139,302.802978516,306.867218018
d03,2016-06-26 16:00:00,288.603393555,288.861236572,302.595733643,306.627868652
d03,2016-06-27 16:00:00,287.996276855,288.440795898,304.34173584,308.425170898
d03,2016-06-28 16:00:00,293.523681641,293.86340332,304.006561279,308.373382568
d03,2016-06-29 16:00:00,290.753875732,291.094085693,303.494140625,307.906982422
d03,2016-06-30 16:00:00,291.080596924,290.844818115,303.83883667,308.378662109
d03,2016-07-01 16:00:00,294.663269043,295.158905029,301.692443848,307.278625488
d03,2016-07-02 16:00:00,292.203033447,291.491577148,300.42578125,305.054931641
d03,2016-07-03 16:00:00,291.616882324,291.998382568,299.53414917,304.991577148
d03,2016-07-04 16:00:00,289.430084229,289.705200195,294.334503174,296.697753906
d03,2016-07-05 16:00:00,295.660369873,295.20703125,307.852386475,311.469726562
d03,2016-07-06 16:00:00,295.436737061,295.654846191,309.696868896,314.106140137
d03,2016-07-07 16:00:00,297.122924805,297.496520996,308.71206665,313.108642578
d03,2016-07-08 16:00:00,296.803741455,297.054901123,304.101531982,309.512390137
d03,2016-07-09 16:00:00,297.5965271,297.650512695,307.417480469,311.004821777
d03,2016-07-10 16:00:00,294.766662598,294.152160645,303.898590088,307.626831055
d03,2016-07-11 16:00:00,290.826141357,291.018310547,303.440063477,309.077026367
d03,2016-07-12 16:00:00,291.830963135,292.184875488,299.906433105,304.406036377
d03,2016-07-13 16:00:00,296.018463135,296.254211426,302.127990723,303.885559082
d03,2016-07-14 16:00:00,295.148010254,295.407531738,301.668670654,302.48260498
d03,2016-07-15 16:00:00,296.220581055,296.393737793,308.279846191,312.542724609
d03,2016-07-16 16:00:00,292.077056885,292.492889404,301.826049805,302.595123291
d03,2016-07-17 16:00:00,291.292907715,291.62097168,306.103668213,310.579956055
d03,2016-07-18 16:00:00,293.644012451,293.750488281,311.257629395,314.776306152
d03,2016-07-19 16:00:00,295.259094238,295.558135986,305.883911133,311.383117676
d03,2016-07-20 16:00:00,292.993865967,292.750396729,302.8409729,308.36730957
d03,2016-07-21 16:00:00,288.757843018,288.967346191,306.521728516,311.928771973
d03,2016-07-22 16:00:00,295.113861084,294.569396973,310.979888916,315.29788208
d03,2016-07-23 16:00:00,297.228118896,297.377471924,307.602783203,311.45715332
d03,2016-07-24 16:00:00,293.896148682,293.83203125,307.79486084,313.565246582
d03,2016-07-25 16:00:00,297.974456787,298.242919922,312.564056396,317.332489014
d03,2016-07-26 16:00:00,298.42980957,298.665771484,310.975708008,315.87109375
d03,2016-07-27 16:00:00,295.009368896,294.995361328,308.351745605,313.931884766
d03,2016-07-28 16:00:00,295.736938477,296.256713867,301.332489014,302.209991455
d03,2016-07-29 16:00:00,295.717895508,296.163330078,306.01373291,311.831481934
d03,2016-07-30 16:00:00,294.911437988,295.174102783,302.909820557,304.475952148
d03,2016-07-31 16:00:00,296.271057129,296.382537842,303.007904053,307.251281738
d03,2016-08-01 16:00:00,296.478179932,296.646514893,299.758911133,304.107849121
d03,2016-08-02 16:00:00,294.990905762,295.075195312,305.209411621,310.125640869
d03,2016-08-03 16:00:00,292.647064209,292.332397461,303.063537598,308.366668701
d03,2016-08-04 16:00:00,291.665283203,291.60546875,303.705718994,308.799682617
d03,2016-08-05 16:00:00,290.854858398,291.226898193,304.572753906,309.610534668
d03,2016-08-06 16:00:00,296.440795898,296.289001465,309.635375977,313.895996094
d03,2016-08-07 16:00:00,291.93927002,291.472106934,306.443664551,310.403839111
d03,2016-08-08 16:00:00,293.124938965,292.683227539,305.5703125,310.836242676
d03,2016-08-09 16:00:00,292.604370117,292.804199219,300.08706665,301.37902832
d03,2016-08-10 16:00:00,295.213653564,295.440093994,308.34375,311.596801758
d03,2016-08-11 16:00:00,296.17388916,296.308532715,310.386383057,314.639404297
d03,2016-08-12 16:00:00,298.381286621,298.073303223,310.495147705,315.09564209
d03,2016-08-13 16:00:00,297.484863281,297.87979126,307.843261719,311.563903809
d03,2016-08-14 16:00:00,299.412902832,299.357116699,306.828399658,308.800231934
d03,2016-08-15 16:00:00,297.090118408,297.366027832,305.927032471,311.883605957
d03,2016-08-16 16:00:00,297.083312988,297.387878418,304.612640381,304.887023926
d03,2016-08-17 16:00:00,297.153289795,296.827178955,308.406402588,312.866943359
d03,2016-08-18 16:00:00,296.033630371,296.6171875,302.692352295,306.975708008
d03,2016-08-19 16:00:00,293.742645264,294.15411377,306.95010376,311.446960449
d03,2016-08-20 16:00:00,294.253417969,294.118743896,305.172485352,310.129425049
d03,2016-08-21 16:00:00,295.607971191,295.840270996,299.97467041,303.659454346
d03,2016-08-22 16:00:00,293.806396484,292.68963623,302.272888184,305.748535156
d03,2016-08-23 16:00:00,287.735107422,287.361907959,301.121734619,305.832946777
d03,2016-08-24 16:00:00,289.035003662,289.040283203,303.287750244,307.060028076
d03,2016-08-25 16:00:00,290.665740967,290.778747559,308.060546875,311.747192383
d03,2016-08-26 16:00:00,297.026763916,297.218780518,310.183197021,313.874511719
d03,2016-08-27 16:00:00,295.409484863,295.192138672,307.691894531,311.756652832
d03,2016-08-28 16:00:00,292.824584961,292.64730835,305.033905029,309.637176514
d03,2016-08-29 16:00:00,293.905578613,294.270080566,305.482025146,310.730041504
d03,2016-08-30 16:00:00,294.397918701,294.048492432,305.79006958,310.608642578
